[2023-07-22 13:29:10] [world] The Player <wqe123420> has dropped 1 of WHITE CARPET at X= 3, Y= 71, Z= -237 that had [] enchantment(s) | 
[2023-07-22 13:29:10] [world] The Player <wqe123420> has dropped 1 of WHITE CARPET at X= 3, Y= 71, Z= -237 that had [] enchantment(s) | 
[2023-07-22 13:29:14] [world] The Player <wqe123420> has dropped 1 of WHITE CARPET at X= 4, Y= 71, Z= -238 that had [] enchantment(s) | 
[2023-07-22 13:29:15] [world] The Player <wqe123420> has dropped 1 of WHITE CARPET at X= 4, Y= 71, Z= -238 that had [] enchantment(s) | 
[2023-07-22 13:29:15] [world] The Player <wqe123420> has dropped 1 of WHITE CARPET at X= 4, Y= 71, Z= -238 that had [] enchantment(s) | 
[2023-07-22 13:29:15] [world] The Player <wqe123420> has dropped 1 of WHITE CARPET at X= 4, Y= 71, Z= -238 that had [] enchantment(s) | 
[2023-07-22 13:29:15] [world] The Player <wqe123420> has dropped 1 of WHITE CARPET at X= 4, Y= 71, Z= -238 that had [] enchantment(s) | 
[2023-07-22 13:29:15] [world] The Player <wqe123420> has dropped 1 of WHITE CARPET at X= 4, Y= 71, Z= -238 that had [] enchantment(s) | 
[2023-07-22 13:29:15] [world] The Player <wqe123420> has dropped 1 of WHITE CARPET at X= 4, Y= 71, Z= -238 that had [] enchantment(s) | 
[2023-07-22 13:29:15] [world] The Player <wqe123420> has dropped 1 of WHITE CARPET at X= 4, Y= 71, Z= -238 that had [] enchantment(s) | 
[2023-07-22 13:29:15] [world] The Player <wqe123420> has dropped 1 of WHITE CARPET at X= 4, Y= 71, Z= -238 that had [] enchantment(s) | 
